date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2020-12-30 03:15:00-05:00,LPH,SHORT,12895.75,12845.75,12945.75,208150,London,Wednesday,3,12895.75,2020,12,WIN,12846.75,2020-12-30 10:00:00-05:00,49.0,392.0,6.0,386.0,27,54.5,14.0,True,4
2020-12-30 04:00:00-05:00,LPL,LONG,12874.25,12924.25,12824.25,208153,London,Wednesday,4,12874.25,2020,12,LOSS,12823.75,2020-12-30 10:30:00-05:00,-50.5,-404.0,6.0,-410.0,26,35.5,53.75,False,4
2020-12-30 04:45:00-05:00,PMH,SHORT,12889.0,12839.0,12939.0,208156,London,Wednesday,4,12889.0,2020,12,WIN,12840.5,2020-12-30 10:15:00-05:00,48.5,388.0,6.0,382.0,22,54.0,20.75,True,4
2020-12-30 06:00:00-05:00,PML,LONG,12882.25,12932.25,12832.25,208161,London,Wednesday,6,12882.25,2020,12,LOSS,12831.75,2020-12-30 10:30:00-05:00,-50.5,-404.0,6.0,-410.0,18,27.5,61.75,False,4
2020-12-31 03:15:00-05:00,LPL,LONG,12839.25,12889.25,12789.25,208241,London,Thursday,3,12839.25,2020,12,WIN,12890.0,2020-12-31 15:45:00-05:00,50.75,406.0,6.0,400.0,50,56.25,43.0,True,4
2020-12-31 04:45:00-05:00,PMH,SHORT,12845.75,12795.75,12895.75,208247,London,Thursday,4,12845.75,2020,12,LOSS,12896.25,2021-01-03 18:00:00-05:00,-50.5,-404.0,6.0,-410.0,48,49.5,59.25,False,4
2020-12-31 04:45:00-05:00,PML,LONG,12837.0,12887.0,12787.0,208247,London,Thursday,4,12837.0,2020,12,WIN,12890.0,2020-12-31 15:45:00-05:00,53.0,424.0,6.0,418.0,44,58.5,40.75,True,4
2020-12-31 09:30:00-05:00,PDL,LONG,12820.5,12870.5,12770.5,208266,NY,Thursday,9,12820.5,2020,12,WIN,12890.0,2020-12-31 15:45:00-05:00,69.5,556.0,6.0,550.0,25,75.0,24.25,True,4
2021-01-04 04:45:00-05:00,PMH,SHORT,12960.0,12910.0,13010.0,208338,London,Monday,4,12960.0,2021,1,WIN,12864.0,2021-01-04 09:30:00-05:00,96.0,768.0,6.0,762.0,19,101.5,0.0,True,4
2021-01-04 05:00:00-05:00,PML,LONG,12944.75,12994.75,12894.75,208339,London,Monday,5,12944.75,2021,1,LOSS,12894.25,2021-01-04 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,18,10.25,86.25,False,4
2021-01-04 09:30:00-05:00,LPL,LONG,12858.25,12908.25,12808.25,208357,NY,Monday,9,12858.25,2021,1,WIN,12905.0,2021-01-04 09:45:00-05:00,46.75,374.0,6.0,368.0,1,52.25,0.0,True,4
2021-01-04 10:45:00-05:00,PDL,LONG,12824.25,12874.25,12774.25,208362,NY,Monday,10,12824.25,2021,1,LOSS,12773.75,2021-01-04 11:00:00-05:00,-50.5,-404.0,6.0,-410.0,1,0.0,144.25,False,4
2021-01-05 03:15:00-05:00,LPH,SHORT,12711.75,12661.75,12761.75,208423,London,Tuesday,3,12711.75,2021,1,WIN,12664.75,2021-01-05 07:15:00-05:00,47.0,376.0,6.0,370.0,16,52.5,14.0,True,4
2021-01-05 04:45:00-05:00,PMH,SHORT,12717.5,12667.5,12767.5,208429,London,Tuesday,4,12717.5,2021,1,WIN,12664.75,2021-01-05 07:15:00-05:00,52.75,422.0,6.0,416.0,10,58.25,8.25,True,4
2021-01-05 06:30:00-05:00,PML,LONG,12692.75,12742.75,12642.75,208436,London,Tuesday,6,12692.75,2021,1,LOSS,12642.25,2021-01-05 08:15:00-05:00,-50.5,-404.0,6.0,-410.0,7,13.5,65.75,False,4
2021-01-06 04:45:00-05:00,PMH,SHORT,12592.75,12542.75,12642.75,208520,London,Wednesday,4,12592.75,2021,1,WIN,12528.5,2021-01-06 05:30:00-05:00,64.25,514.0,6.0,508.0,3,69.75,0.0,True,4
2021-01-06 05:15:00-05:00,PML,LONG,12543.25,12593.25,12493.25,208522,London,Wednesday,5,12543.25,2021,1,WIN,12626.5,2021-01-06 07:00:00-05:00,83.25,666.0,6.0,660.0,7,88.75,42.0,True,4
2021-01-06 09:45:00-05:00,LPH,SHORT,12666.75,12616.75,12716.75,208540,NY,Wednesday,9,12666.75,2021,1,WIN,12619.25,2021-01-06 10:00:00-05:00,47.5,380.0,6.0,374.0,1,53.0,21.75,True,4
2021-01-07 03:15:00-05:00,LPL,LONG,12692.25,12742.25,12642.25,208605,London,Thursday,3,12692.25,2021,1,WIN,12805.25,2021-01-07 09:30:00-05:00,113.0,904.0,6.0,898.0,25,118.5,31.75,True,4
2021-01-07 04:45:00-05:00,PML,LONG,12673.5,12723.5,12623.5,208611,London,Thursday,4,12673.5,2021,1,WIN,12719.5,2021-01-07 07:30:00-05:00,46.0,368.0,6.0,362.0,11,51.5,11.0,True,4
2021-01-07 05:15:00-05:00,PMH,SHORT,12707.0,12657.0,12757.0,208613,London,Thursday,5,12707.0,2021,1,LOSS,12757.5,2021-01-07 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,17,44.5,103.75,False,4
2021-01-07 09:30:00-05:00,LPH,SHORT,12762.25,12712.25,12812.25,208630,NY,Thursday,9,12762.25,2021,1,LOSS,12812.75,2021-01-07 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,1,0.0,76.5,False,4
2021-01-07 09:30:00-05:00,PDH,SHORT,12796.0,12746.0,12846.0,208630,NY,Thursday,9,12796.0,2021,1,LOSS,12846.5,2021-01-07 10:00:00-05:00,-50.5,-404.0,6.0,-410.0,2,15.25,86.5,False,4
2021-01-08 03:45:00-05:00,LPH,SHORT,12987.25,12937.25,13037.25,208698,London,Friday,3,12987.25,2021,1,LOSS,13037.75,2021-01-08 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,23,39.5,65.25,False,4
2021-01-08 04:15:00-05:00,LPL,LONG,12955.75,13005.75,12905.75,208700,London,Friday,4,12955.75,2021,1,WIN,13006.5,2021-01-08 08:30:00-05:00,50.75,406.0,6.0,400.0,17,56.25,8.0,True,4
2021-01-08 05:00:00-05:00,PMH,SHORT,12983.75,12933.75,13033.75,208703,London,Friday,5,12983.75,2021,1,LOSS,13034.25,2021-01-08 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,18,15.0,68.75,False,4
2021-01-08 13:15:00-05:00,PML,LONG,12947.75,12997.75,12897.75,208736,NY,Friday,13,12947.75,2021,1,WIN,13014.5,2021-01-08 14:00:00-05:00,66.75,534.0,6.0,528.0,3,72.25,20.25,True,4
2021-01-11 03:15:00-05:00,LPH,SHORT,13067.25,13017.25,13117.25,208787,London,Monday,3,13067.25,2021,1,WIN,13009.25,2021-01-11 07:15:00-05:00,58.0,464.0,6.0,458.0,16,63.5,0.0,True,4
2021-01-11 04:45:00-05:00,PML,LONG,13032.75,13082.75,12982.75,208793,London,Monday,4,13032.75,2021,1,LOSS,12982.25,2021-01-11 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,15,24.75,54.0,False,4
2021-01-11 05:30:00-05:00,PMH,SHORT,13054.0,13004.0,13104.0,208796,London,Monday,5,13054.0,2021,1,WIN,13009.25,2021-01-11 07:15:00-05:00,44.75,358.0,6.0,352.0,7,50.25,3.5,True,4
2021-01-11 07:15:00-05:00,LPL,LONG,13024.75,13074.75,12974.75,208803,London,Monday,7,13024.75,2021,1,LOSS,12974.25,2021-01-11 08:45:00-05:00,-50.5,-404.0,6.0,-410.0,6,13.75,54.5,False,4
2021-01-12 03:15:00-05:00,LPH,SHORT,12942.25,12892.25,12992.25,208878,London,Tuesday,3,12942.25,2021,1,WIN,12871.75,2021-01-12 08:45:00-05:00,70.5,564.0,6.0,558.0,22,76.0,16.75,True,4
2021-01-12 05:00:00-05:00,PMH,SHORT,12959.0,12909.0,13009.0,208885,London,Tuesday,5,12959.0,2021,1,WIN,12912.0,2021-01-12 08:15:00-05:00,47.0,376.0,6.0,370.0,13,52.5,0.0,True,4
2021-01-12 05:15:00-05:00,PML,LONG,12939.5,12989.5,12889.5,208886,London,Tuesday,5,12939.5,2021,1,LOSS,12889.0,2021-01-12 08:45:00-05:00,-50.5,-404.0,6.0,-410.0,14,11.5,73.25,False,4
2021-01-12 10:00:00-05:00,LPL,LONG,12894.5,12944.5,12844.5,208905,NY,Tuesday,10,12894.5,2021,1,LOSS,12844.0,2021-01-12 12:00:00-05:00,-50.5,-404.0,6.0,-410.0,8,33.0,116.5,False,4
2021-01-13 03:15:00-05:00,LPH,SHORT,12928.0,12878.0,12978.0,208969,London,Wednesday,3,12928.0,2021,1,WIN,12878.5,2021-01-13 05:30:00-05:00,49.5,396.0,6.0,390.0,9,55.0,0.5,True,4
2021-01-13 03:30:00-05:00,LPL,LONG,12911.0,12961.0,12861.0,208970,London,Wednesday,3,12911.0,2021,1,LOSS,12860.5,2021-01-13 06:30:00-05:00,-50.5,-404.0,6.0,-410.0,12,17.5,55.0,False,4
2021-01-13 05:00:00-05:00,PML,LONG,12918.25,12968.25,12868.25,208976,London,Wednesday,5,12918.25,2021,1,LOSS,12867.75,2021-01-13 06:15:00-05:00,-50.5,-404.0,6.0,-410.0,5,9.0,57.0,False,4
2021-01-13 05:15:00-05:00,PMH,SHORT,12928.5,12878.5,12978.5,208977,London,Wednesday,5,12928.5,2021,1,WIN,12878.5,2021-01-13 05:30:00-05:00,50.0,400.0,6.0,394.0,1,55.5,0.0,True,4
2021-01-13 10:30:00-05:00,PDH,SHORT,12959.0,12909.0,13009.0,208998,NY,Wednesday,10,12959.0,2021,1,LOSS,13009.5,2021-01-13 20:15:00-05:00,-50.5,-404.0,6.0,-410.0,34,20.75,50.75,False,4
2021-01-14 03:15:00-05:00,LPH,SHORT,12973.0,12923.0,13023.0,209060,London,Thursday,3,12973.0,2021,1,WIN,12928.0,2021-01-14 05:30:00-05:00,45.0,360.0,6.0,354.0,9,50.5,9.0,True,4
2021-01-14 04:45:00-05:00,PML,LONG,12952.0,13002.0,12902.0,209066,London,Thursday,4,12952.0,2021,1,WIN,13009.5,2021-01-14 09:30:00-05:00,57.5,460.0,6.0,454.0,19,63.0,29.5,True,4
2021-01-14 05:15:00-05:00,LPL,LONG,12935.25,12985.25,12885.25,209068,London,Thursday,5,12935.25,2021,1,WIN,12983.75,2021-01-14 08:45:00-05:00,48.5,388.0,6.0,382.0,14,54.0,12.75,True,4
2021-01-14 07:15:00-05:00,PMH,SHORT,12974.5,12924.5,13024.5,209076,London,Thursday,7,12974.5,2021,1,LOSS,13025.0,2021-01-14 10:45:00-05:00,-50.5,-404.0,6.0,-410.0,14,18.25,54.25,False,4
2021-01-14 09:30:00-05:00,PDH,SHORT,13016.75,12966.75,13066.75,209085,NY,Thursday,9,13016.75,2021,1,WIN,12959.75,2021-01-14 12:00:00-05:00,57.0,456.0,6.0,450.0,10,62.5,12.0,True,4
2021-01-15 03:15:00-05:00,PDL,LONG,12868.5,12918.5,12818.5,209151,London,Friday,3,12868.5,2021,1,WIN,12925.25,2021-01-15 09:30:00-05:00,56.75,454.0,6.0,448.0,25,62.25,18.5,True,4
2021-01-15 03:45:00-05:00,LPH,SHORT,12888.0,12838.0,12938.0,209153,London,Friday,3,12888.0,2021,1,WIN,12809.25,2021-01-15 10:00:00-05:00,78.75,630.0,6.0,624.0,25,84.25,42.75,True,4
2021-01-15 04:45:00-05:00,PMH,SHORT,12893.5,12843.5,12943.5,209157,London,Friday,4,12893.5,2021,1,WIN,12809.25,2021-01-15 10:00:00-05:00,84.25,674.0,6.0,668.0,21,89.75,37.25,True,4
2021-01-15 05:00:00-05:00,PML,LONG,12875.0,12925.0,12825.0,209158,London,Friday,5,12875.0,2021,1,WIN,12925.25,2021-01-15 09:30:00-05:00,50.25,402.0,6.0,396.0,18,55.75,25.0,True,4
2021-01-15 10:00:00-05:00,LPL,LONG,12829.25,12879.25,12779.25,209178,NY,Friday,10,12829.25,2021,1,LOSS,12778.75,2021-01-15 10:15:00-05:00,-50.5,-404.0,6.0,-410.0,1,11.75,76.25,False,4
2021-01-18 03:15:00-05:00,LPH,SHORT,12791.0,12741.0,12841.0,209242,London,Monday,3,12791.0,2021,1,LOSS,12841.5,2021-01-18 19:00:00-05:00,-50.5,-404.0,6.0,-410.0,43,15.75,55.0,False,4
2021-01-18 04:45:00-05:00,PMH,SHORT,12787.75,12737.75,12837.75,209248,London,Monday,4,12787.75,2021,1,LOSS,12838.25,2021-01-18 19:00:00-05:00,-50.5,-404.0,6.0,-410.0,37,7.25,58.25,False,4
2021-01-19 03:30:00-05:00,LPL,LONG,12904.0,12954.0,12854.0,209319,London,Tuesday,3,12904.0,2021,1,LOSS,12853.5,2021-01-19 11:15:00-05:00,-50.5,-404.0,6.0,-410.0,31,31.0,55.25,False,4
2021-01-19 04:45:00-05:00,PMH,SHORT,12929.25,12879.25,12979.25,209324,London,Tuesday,4,12929.25,2021,1,WIN,12865.75,2021-01-19 09:45:00-05:00,63.5,508.0,6.0,502.0,20,69.0,5.75,True,4
2021-01-19 07:00:00-05:00,PML,LONG,12913.25,12963.25,12863.25,209333,London,Tuesday,7,12913.25,2021,1,LOSS,12862.75,2021-01-19 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,11,17.25,53.0,False,4
2021-01-20 03:30:00-05:00,LPH,SHORT,13073.75,13023.75,13123.75,209410,London,Wednesday,3,13073.75,2021,1,LOSS,13124.25,2021-01-20 09:00:00-05:00,-50.5,-404.0,6.0,-410.0,22,18.75,59.25,False,4
2021-01-20 04:45:00-05:00,PMH,SHORT,13083.25,13033.25,13133.25,209415,London,Wednesday,4,13083.25,2021,1,LOSS,13133.75,2021-01-20 09:15:00-05:00,-50.5,-404.0,6.0,-410.0,18,7.25,55.25,False,4
2021-01-21 03:15:00-05:00,LPL,LONG,13345.0,13395.0,13295.0,209500,London,Thursday,3,13345.0,2021,1,LOSS,13294.5,2021-01-21 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,25,22.5,62.0,False,4
2021-01-21 05:00:00-05:00,PMH,SHORT,13354.5,13304.5,13404.5,209507,London,Thursday,5,13354.5,2021,1,WIN,13288.5,2021-01-21 09:30:00-05:00,66.0,528.0,6.0,522.0,18,71.5,13.0,True,4
2021-01-21 05:15:00-05:00,PML,LONG,13338.0,13388.0,13288.0,209508,London,Thursday,5,13338.0,2021,1,LOSS,13287.5,2021-01-21 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,17,29.5,55.0,False,4
2021-01-21 10:45:00-05:00,LPH,SHORT,13386.5,13336.5,13436.5,209530,NY,Thursday,10,13386.5,2021,1,WIN,13338.5,2021-01-21 12:00:00-05:00,48.0,384.0,6.0,378.0,5,53.5,6.25,True,4
2021-01-22 03:15:00-05:00,LPL,LONG,13335.75,13385.75,13285.75,209591,London,Friday,3,13335.75,2021,1,WIN,13384.5,2021-01-22 09:45:00-05:00,48.75,390.0,6.0,384.0,26,54.25,35.75,True,4
2021-01-22 04:45:00-05:00,PML,LONG,13311.0,13361.0,13261.0,209597,London,Friday,4,13311.0,2021,1,WIN,13356.75,2021-01-22 09:30:00-05:00,45.75,366.0,6.0,360.0,19,51.25,11.0,True,4
2021-01-22 05:15:00-05:00,PMH,SHORT,13338.75,13288.75,13388.75,209599,London,Friday,5,13338.75,2021,1,LOSS,13389.25,2021-01-22 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,18,38.75,51.25,False,4
2021-01-22 09:30:00-05:00,LPH,SHORT,13360.0,13310.0,13410.0,209616,NY,Friday,9,13360.0,2021,1,LOSS,13410.5,2021-01-24 19:15:00-05:00,-50.5,-404.0,6.0,-410.0,34,36.75,84.0,False,4
2021-01-25 03:45:00-05:00,LPH,SHORT,13481.75,13431.75,13531.75,209684,London,Monday,3,13481.75,2021,1,LOSS,13532.25,2021-01-25 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,23,12.25,73.25,False,4
2021-01-25 04:45:00-05:00,PML,LONG,13480.75,13530.75,13430.75,209688,London,Monday,4,13480.75,2021,1,WIN,13549.5,2021-01-25 09:30:00-05:00,68.75,550.0,6.0,544.0,19,74.25,11.25,True,4
2021-01-25 07:00:00-05:00,PMH,SHORT,13508.0,13458.0,13558.0,209697,London,Monday,7,13508.0,2021,1,WIN,13347.25,2021-01-25 10:45:00-05:00,160.75,1286.0,6.0,1280.0,15,166.25,47.0,True,4
2021-01-25 10:45:00-05:00,LPL,LONG,13451.25,13501.25,13401.25,209712,NY,Monday,10,13451.25,2021,1,LOSS,13400.75,2021-01-25 11:00:00-05:00,-50.5,-404.0,6.0,-410.0,1,0.0,262.25,False,4
2021-01-25 10:45:00-05:00,PDL,LONG,13365.5,13415.5,13315.5,209712,NY,Monday,10,13365.5,2021,1,LOSS,13315.0,2021-01-25 11:00:00-05:00,-50.5,-404.0,6.0,-410.0,1,20.25,176.5,False,4
2021-01-26 03:15:00-05:00,LPH,SHORT,13418.0,13368.0,13468.0,209773,London,Tuesday,3,13418.0,2021,1,LOSS,13468.5,2021-01-26 06:45:00-05:00,-50.5,-404.0,6.0,-410.0,14,3.25,61.5,False,4
2021-01-26 04:45:00-05:00,PML,LONG,13424.0,13474.0,13374.0,209779,London,Tuesday,4,13424.0,2021,1,WIN,13474.0,2021-01-26 06:45:00-05:00,50.0,400.0,6.0,394.0,8,55.5,3.25,True,4
2021-01-26 06:15:00-05:00,PMH,SHORT,13455.75,13405.75,13505.75,209785,London,Tuesday,6,13455.75,2021,1,LOSS,13506.25,2021-01-26 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,13,21.25,53.5,False,4
2021-01-27 03:15:00-05:00,LPL,LONG,13545.0,13595.0,13495.0,209864,London,Wednesday,3,13545.0,2021,1,LOSS,13494.5,2021-01-27 06:30:00-05:00,-50.5,-404.0,6.0,-410.0,13,21.75,58.75,False,4
2021-01-27 04:45:00-05:00,PML,LONG,13543.0,13593.0,13493.0,209870,London,Wednesday,4,13543.0,2021,1,LOSS,13492.5,2021-01-27 06:30:00-05:00,-50.5,-404.0,6.0,-410.0,7,10.5,56.75,False,4
2021-01-27 05:15:00-05:00,PMH,SHORT,13555.5,13505.5,13605.5,209872,London,Wednesday,5,13555.5,2021,1,WIN,13504.5,2021-01-27 06:00:00-05:00,51.0,408.0,6.0,402.0,3,56.5,0.0,True,4
2021-01-27 07:15:00-05:00,PDL,LONG,13383.75,13433.75,13333.75,209880,London,Wednesday,7,13383.75,2021,1,LOSS,13333.25,2021-01-27 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,9,33.75,164.75,False,4
2021-01-28 03:30:00-05:00,LPL,LONG,12966.5,13016.5,12916.5,209956,London,Thursday,3,12966.5,2021,1,LOSS,12916.0,2021-01-28 04:15:00-05:00,-50.5,-404.0,6.0,-410.0,3,8.75,60.25,False,4
2021-01-28 04:45:00-05:00,PMH,SHORT,12973.75,12923.75,13023.75,209961,London,Thursday,4,12973.75,2021,1,LOSS,13024.25,2021-01-28 06:15:00-05:00,-50.5,-404.0,6.0,-410.0,6,37.25,70.75,False,4
2021-01-29 03:15:00-05:00,LPL,LONG,12964.25,13014.25,12914.25,210046,London,Friday,3,12964.25,2021,1,WIN,13014.75,2021-01-29 03:30:00-05:00,50.5,404.0,6.0,398.0,1,56.0,0.0,True,4
2021-01-29 05:00:00-05:00,PML,LONG,12960.5,13010.5,12910.5,210053,London,Friday,5,12960.5,2021,1,WIN,13018.25,2021-01-29 05:30:00-05:00,57.75,462.0,6.0,456.0,2,63.25,20.0,True,4
2021-01-29 05:45:00-05:00,PMH,SHORT,13043.75,12993.75,13093.75,210056,London,Friday,5,13043.75,2021,1,LOSS,13094.25,2021-01-29 06:30:00-05:00,-50.5,-404.0,6.0,-410.0,3,32.75,52.0,False,4
2021-01-29 06:30:00-05:00,LPH,SHORT,13075.0,13025.0,13125.0,210059,London,Friday,6,13075.0,2021,1,WIN,13001.75,2021-01-29 08:00:00-05:00,73.25,586.0,6.0,580.0,6,78.75,24.75,True,4
2021-01-29 12:30:00-05:00,PDL,LONG,12906.25,12956.25,12856.25,210083,NY,Friday,12,12906.25,2021,1,LOSS,12855.75,2021-01-29 12:45:00-05:00,-50.5,-404.0,6.0,-410.0,1,4.75,76.25,False,4
2021-02-01 03:15:00-05:00,LPH,SHORT,13035.75,12985.75,13085.75,210137,London,Monday,3,13035.75,2021,2,WIN,12988.75,2021-02-01 03:30:00-05:00,47.0,376.0,6.0,370.0,1,52.5,0.0,True,4
2021-02-01 04:45:00-05:00,PML,LONG,13020.25,13070.25,12970.25,210143,London,Monday,4,13020.25,2021,2,WIN,13074.75,2021-02-01 06:15:00-05:00,54.5,436.0,6.0,430.0,6,60.0,0.0,True,4
2021-02-01 05:15:00-05:00,PMH,SHORT,13058.0,13008.0,13108.0,210145,London,Monday,5,13058.0,2021,2,WIN,12975.75,2021-02-01 09:45:00-05:00,82.25,658.0,6.0,652.0,18,87.75,44.75,True,4
2021-02-02 03:15:00-05:00,LPH,SHORT,13335.25,13285.25,13385.25,210228,London,Tuesday,3,13335.25,2021,2,LOSS,13385.75,2021-02-02 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,25,9.75,69.0,False,4
2021-02-02 04:45:00-05:00,PMH,SHORT,13378.5,13328.5,13428.5,210234,London,Tuesday,4,13378.5,2021,2,WIN,13331.25,2021-02-02 07:00:00-05:00,47.25,378.0,6.0,372.0,9,52.75,0.0,True,4
2021-02-02 06:15:00-05:00,PML,LONG,13342.5,13392.5,13292.5,210240,London,Tuesday,6,13342.5,2021,2,WIN,13398.75,2021-02-02 09:30:00-05:00,56.25,450.0,6.0,444.0,13,61.75,16.75,True,4
2021-02-03 04:45:00-05:00,PML,LONG,13513.5,13563.5,13463.5,210325,London,Wednesday,4,13513.5,2021,2,LOSS,13463.0,2021-02-03 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,43.75,51.75,False,4
2021-02-03 05:30:00-05:00,PMH,SHORT,13540.75,13490.75,13590.75,210328,London,Wednesday,5,13540.75,2021,2,WIN,13467.25,2021-02-03 09:30:00-05:00,73.5,588.0,6.0,582.0,16,79.0,16.5,True,4
2021-02-04 03:30:00-05:00,LPH,SHORT,13450.75,13400.75,13500.75,210411,London,Thursday,3,13450.75,2021,2,WIN,13397.25,2021-02-04 10:00:00-05:00,53.5,428.0,6.0,422.0,26,59.0,29.5,True,4
2021-02-04 04:45:00-05:00,PML,LONG,13437.75,13487.75,13387.75,210416,London,Thursday,4,13437.75,2021,2,WIN,13492.5,2021-02-04 13:00:00-05:00,54.75,438.0,6.0,432.0,33,60.25,46.0,True,4
2021-02-04 05:15:00-05:00,PMH,SHORT,13445.5,13395.5,13495.5,210418,London,Thursday,5,13445.5,2021,2,WIN,13397.25,2021-02-04 10:00:00-05:00,48.25,386.0,6.0,380.0,19,53.75,34.75,True,4
2021-02-05 03:45:00-05:00,LPL,LONG,13577.5,13627.5,13527.5,210503,London,Friday,3,13577.5,2021,2,LOSS,13527.0,2021-02-05 10:15:00-05:00,-50.5,-404.0,6.0,-410.0,26,31.25,58.25,False,4
2021-02-05 04:45:00-05:00,PMH,SHORT,13597.5,13547.5,13647.5,210507,London,Friday,4,13597.5,2021,2,WIN,13551.25,2021-02-05 09:30:00-05:00,46.25,370.0,6.0,364.0,19,51.75,11.25,True,4
2021-02-05 06:00:00-05:00,PDH,SHORT,13594.0,13544.0,13644.0,210512,London,Friday,6,13594.0,2021,2,WIN,13541.5,2021-02-05 09:45:00-05:00,52.5,420.0,6.0,414.0,15,58.0,14.75,True,4
2021-02-05 09:45:00-05:00,PML,LONG,13567.5,13617.5,13517.5,210527,NY,Friday,9,13567.5,2021,2,WIN,13618.0,2021-02-05 12:30:00-05:00,50.5,404.0,6.0,398.0,11,56.0,48.25,True,4
2021-02-08 03:30:00-05:00,LPL,LONG,13658.0,13708.0,13608.0,210593,London,Monday,3,13658.0,2021,2,LOSS,13607.5,2021-02-08 11:30:00-05:00,-50.5,-404.0,6.0,-410.0,32,34.5,62.0,False,4
2021-02-08 05:00:00-05:00,PMH,SHORT,13654.0,13604.0,13704.0,210599,London,Monday,5,13654.0,2021,2,WIN,13601.5,2021-02-08 11:30:00-05:00,52.5,420.0,6.0,414.0,26,58.0,38.5,True,4
2021-02-08 07:15:00-05:00,PML,LONG,13628.25,13678.25,13578.25,210608,London,Monday,7,13628.25,2021,2,WIN,13687.0,2021-02-08 10:00:00-05:00,58.75,470.0,6.0,464.0,11,64.25,0.0,True,4
2021-02-08 11:30:00-05:00,PDL,LONG,13604.75,13654.75,13554.75,210625,NY,Monday,11,13604.75,2021,2,WIN,13652.25,2021-02-08 15:30:00-05:00,47.5,380.0,6.0,374.0,16,53.0,0.0,True,4
2021-02-09 03:45:00-05:00,LPL,LONG,13664.0,13714.0,13614.0,210685,London,Tuesday,3,13664.0,2021,2,WIN,13719.75,2021-02-09 10:00:00-05:00,55.75,446.0,6.0,440.0,25,61.25,30.0,True,4
2021-02-09 05:15:00-05:00,PMH,SHORT,13675.0,13625.0,13725.0,210691,London,Tuesday,5,13675.0,2021,2,LOSS,13725.5,2021-02-09 10:00:00-05:00,-50.5,-404.0,6.0,-410.0,19,41.0,50.25,False,4
2021-02-09 05:15:00-05:00,PML,LONG,13664.0,13714.0,13614.0,210691,London,Tuesday,5,13664.0,2021,2,WIN,13719.75,2021-02-09 10:00:00-05:00,55.75,446.0,6.0,440.0,19,61.25,30.0,True,4
2021-02-10 04:45:00-05:00,PML,LONG,13737.75,13787.75,13687.75,210780,London,Wednesday,4,13737.75,2021,2,LOSS,13687.25,2021-02-10 10:15:00-05:00,-50.5,-404.0,6.0,-410.0,22,24.25,176.25,False,4
2021-02-10 05:15:00-05:00,PMH,SHORT,13746.75,13696.75,13796.75,210782,London,Wednesday,5,13746.75,2021,2,WIN,13567.0,2021-02-10 10:15:00-05:00,179.75,1438.0,6.0,1432.0,20,185.25,15.25,True,4
2021-02-10 06:45:00-05:00,LPL,LONG,13733.0,13783.0,13683.0,210788,London,Wednesday,6,13733.0,2021,2,LOSS,13682.5,2021-02-10 10:15:00-05:00,-50.5,-404.0,6.0,-410.0,14,29.0,171.5,False,4
2021-02-10 10:15:00-05:00,PDL,LONG,13634.0,13684.0,13584.0,210802,NY,Wednesday,10,13634.0,2021,2,LOSS,13583.5,2021-02-10 10:30:00-05:00,-50.5,-404.0,6.0,-410.0,1,0.0,116.75,False,4
2021-02-11 05:00:00-05:00,PMH,SHORT,13717.25,13667.25,13767.25,210872,London,Thursday,5,13717.25,2021,2,WIN,13651.25,2021-02-11 12:15:00-05:00,66.0,528.0,6.0,522.0,29,71.5,26.75,True,4
2021-02-11 05:45:00-05:00,PML,LONG,13696.25,13746.25,13646.25,210875,London,Thursday,5,13696.25,2021,2,LOSS,13645.75,2021-02-11 12:15:00-05:00,-50.5,-404.0,6.0,-410.0,26,47.75,50.5,False,4
2021-02-11 12:15:00-05:00,LPL,LONG,13642.75,13692.75,13592.75,210901,NY,Thursday,12,13642.75,2021,2,WIN,13689.75,2021-02-11 13:00:00-05:00,47.0,376.0,6.0,370.0,3,52.5,18.25,True,4
2021-02-12 03:15:00-05:00,LPH,SHORT,13718.0,13668.0,13768.0,210956,London,Friday,3,13718.0,2021,2,WIN,13668.25,2021-02-12 03:45:00-05:00,49.75,398.0,6.0,392.0,2,55.25,0.0,True,4
2021-02-12 03:45:00-05:00,LPL,LONG,13697.5,13747.5,13647.5,210958,London,Friday,3,13697.5,2021,2,LOSS,13647.0,2021-02-12 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,23,25.0,51.5,False,4
